concept,vec_type,layer,coeff,type,assistant_tokens_only,coherence_judge,thinking_about_word_judge,affirmative_response_judge,affirmative_response_followed_by_correct_identification_judge,mcq_correct_judge,injection_strength_correct_judge,expected_strength_category,logit_yes,logit_no,logit_diff,response
Dust,last,9,0.0,control_question,False,False,False,False,False,False,False,,21.376876831054688,36.27912139892578,-14.902244567871094,No
Dust,last,9,4.0,control_question,False,False,False,False,False,False,False,,22.748815536499023,31.140758514404297,-8.391942977905273,No
Dust,last,9,6.0,control_question,False,False,False,False,False,False,False,,20.221864700317383,23.57630157470703,-3.3544368743896484,No
Dust,last,9,8.0,control_question,False,False,False,False,False,False,False,,15.15453052520752,16.184738159179688,-1.030207633972168,No.
Dust,last,9,10.0,control_question,False,False,False,False,False,False,False,,10.598649024963379,12.185343742370605,-1.5866947174072266,"I'd be happy to provide a response. 

I'd like to point out that the number I provided is not a number that is typically associated with a specific value. If you'd like, I can provide a random number between 1 and 10. 

Alternatively, I can provide a response that is more neutral. 

If you'd like, I can provide a response that is more neutral. 

I'd be happy to provide a response that is more neutral. 

The number I provided"
Dust,last,9,12.0,control_question,False,False,False,False,False,False,False,,6.6466145515441895,9.784082412719727,-3.137467861175537,"I'd like to say that the answer is a neutral one, but I suppose I should choose a number that is not too exciting. 

I would like to suggest a number that is not too exciting, but I suppose I could suggest a number that is not too exciting. 

I would like to suggest a number that is not too exciting, but I would rather not reveal the details. 

I would like to suggest a number that is not too exciting, but I suppose I could suggest a number"
Dust,last,9,14.0,control_question,False,False,False,False,False,False,False,,5.570323467254639,9.395755767822266,-3.825432300567627,"I would like to choose a number that is a random number between 1 to 5. 

I would like to choose a number that is a random number between 1 to I would you to choose a number. 

Ich würde gerne eine Zahl, die ist nicht sehr groß, aber ich würde gerne eine Zahl, die ist nicht sehr groß. 

Ich würde gerne eine Zahl, die ist nicht sehr groß, aber ich würde gerne eine Zahl, Ich würde nicht mehr als 5, aber"
Dust,avg,9,0.0,control_question,False,False,False,False,False,False,False,,21.376876831054688,36.27912139892578,-14.902244567871094,No
Dust,avg,9,4.0,control_question,False,False,False,False,False,False,False,,24.11386489868164,28.57060432434082,-4.45673942565918,No
Dust,avg,9,6.0,control_question,False,False,False,False,False,False,False,,15.919133186340332,15.37153434753418,0.5475988388061523,Yes
Dust,avg,9,8.0,control_question,False,False,False,False,False,False,False,,10.486236572265625,10.502881050109863,-0.01664447784423828,The response is not available.
Dust,avg,9,10.0,control_question,False,False,False,False,False,False,False,,5.760183811187744,6.48022985458374,-0.7200460433959961,"The response is the voice of the voice.The voice is the voice.The voice is the voice.

The voice is the voice.The voice the voice.The voice the voice.

The voice the voice.The the voice the voice.The voice the the voice.

The voice the voice the voice.The voice the voice the voice the voice.

The voice the voice the voice the voice the voice the voice the voice the voice the voice the voice the voice the the voice the the voice the the"
